Category: All categories

Country,Data science + Machine Learning + Computer Vision + Natural Language Processing + Deep Learning: (1/1/10 - 4/18/21)
St. Helena,100
Finland,73
Estonia,43
Bahrain,35
El Salvador,34
Macao,29
Cyprus,29
Mauritania,25
Israel,24
South Korea,24
Rwanda,21
Malawi,19
United States,18
Tunisia,16
Switzerland,15
Luxembourg,15
Singapore,15
India,14
Cuba,14
Sweden,14
Hong Kong,14
Belarus,14
United Kingdom,13
Lithuania,13
Zimbabwe,12
Netherlands,11
Azerbaijan,10
Oman,10
Zambia,10
Nepal,9
Canada,9
Puerto Rico,9
Ireland,8
Tanzania,8
Romania,8
Cameroon,8
Uzbekistan,8
Australia,8
Poland,7
Germany,7
France,7
Greece,6
Bangladesh,6
Panama,6
Bulgaria,6
Belgium,6
Vietnam,6
Morocco,6
Serbia,6
Japan,5
Ghana,5
South Africa,5
Costa Rica,5
New Zealand,5
Jordan,5
Philippines,5
Czechia,5
Sri Lanka,5
Dominican Republic,5
Austria,4
Portugal,4
Chile,4
Ukraine,4
Pakistan,4
China,4
Iran,4
Kenya,4
Spain,4
Norway,4
Italy,4
Venezuela,3
Kazakhstan,3
Malaysia,3
Russia,3
Taiwan,3
Nigeria,3
Ecuador,3
Brazil,2
United Arab Emirates,2
Indonesia,2
Mexico,2
Colombia,2
Egypt,2
Algeria,1
Argentina,1
Saudi Arabia,1
Peru,1
Thailand,1
Turkey,<1
Guinea,
Aruba,
Afghanistan,
Angola,
Anguilla,
Åland Islands,
Albania,
Andorra,
Armenia,
American Samoa,
Antarctica,
French Southern Territories,
Antigua & Barbuda,
Burundi,
Benin,
Caribbean Netherlands,
Burkina Faso,
Bahamas,
Bosnia & Herzegovina,
St. Barthélemy,
Belize,
Bermuda,
Bolivia,
Barbados,
Brunei,
Bhutan,
Bouvet Island,
Botswana,
Central African Republic,
Cocos (Keeling) Islands,
Côte d’Ivoire,
Congo - Kinshasa,
Congo - Brazzaville,
Cook Islands,
Comoros,
Cape Verde,
Curaçao,
Christmas Island,
Cayman Islands,
Djibouti,
Dominica,
Denmark,
Eritrea,
Western Sahara,
Ethiopia,
Fiji,
Falkland Islands (Islas Malvinas),
Faroe Islands,
Micronesia,
Gabon,
Georgia,
Guernsey,
Gibraltar,
Guadeloupe,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Grenada,
Greenland,
Guatemala,
French Guiana,
Guam,
Guyana,
Heard & McDonald Islands,
Honduras,
Croatia,
Haiti,
Hungary,
Isle of Man,
British Indian Ocean Territory,
Iraq,
Iceland,
Jamaica,
Jersey,
Kyrgyzstan,
Cambodia,
Kiribati,
St. Kitts & Nevis,
Kuwait,
Laos,
Lebanon,
Liberia,
Libya,
St. Lucia,
Liechtenstein,
Lesotho,
Latvia,
St. Martin,
Monaco,
Moldova,
Madagascar,
Maldives,
Marshall Islands,
North Macedonia,
Mali,
Malta,
Myanmar (Burma),
Montenegro,
Mongolia,
Northern Mariana Islands,
Mozambique,
Montserrat,
Martinique,
Mauritius,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Nicaragua,
Niue,
Nauru,
Pitcairn Islands,
Palau,
Papua New Guinea,
North Korea,
Paraguay,
Palestine,
French Polynesia,
Qatar,
Réunion,
Sudan,
Senegal,
South Georgia & South Sandwich Islands,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
San Marino,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Suriname,
Slovakia,
Slovenia,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Trinidad & Tobago,
Tuvalu,
Uganda,
U.S. Outlying Islands,
Uruguay,
Vatican City,
St. Vincent & Grenadines,
British Virgin Islands,
U.S. Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
